id,price
103569,4147286.183646584
103570,4936656.552708119
103571,1955104.9336680728
103572,5383903.367078582
103573,5965847.788186983
103574,4478737.22472261
103575,3358686.4925867533
103576,2508494.2710389914
103577,4255143.540226496
103578,2312634.5696360962
103579,4675099.318737828
103580,3679438.298645228
103581,3411386.935576664
103582,13686011.822936172
103583,4973208.086966551
103584,5408101.912644363
103585,4682405.60931698
103586,6276188.805943765
103587,4455682.189309718
103588,9968315.769253911
103589,4031751.7016426977
103590,5908430.532743115
103591,2903858.478115132
103592,4847067.004973012
103593,5280603.308254834
103594,4931270.383786203
103595,4742103.079527668
103596,3377425.330558735
103597,12827015.23384744
103598,5383240.498620812
103599,2133984.432509237
103600,1793277.12320344
103601,3428887.2845724877
103602,4285520.705067862
103603,3213995.519271588
103604,3984711.3016157933
103605,4276772.680986177
103606,12725726.550519127
103607,9799996.784566779
103608,4311914.294687862
103609,3339835.999950468
103610,2964901.606844846
103611,6435180.6543382555
103612,6219125.2102624485
103613,1087047.1079151453
103614,2774711.4350627963
103615,4514134.10624795
103616,4093545.561235143
103617,7486620.5170604205
103618,2481189.8644873966
103619,5192843.976723735
103620,11884687.42879717
103621,5790614.636974465
103622,4338454.064378911
103623,3546727.876329768
103624,5532541.427351911
103625,1816833.620992485
103626,2464672.9352343855
103627,4835132.778466159
103628,2507176.740401433
103629,5725614.713045827
103630,4995184.719079877
103631,4857532.804997427
103632,3773505.11932657
103633,3956688.1197240017
103634,9387638.920531139
103635,4947492.894178994
103636,4780429.036907837
103637,1847893.261036058
103638,7213275.295342196
103639,2408652.7300325492
103640,2759451.9598612515
103641,4349785.081510263
103642,2016367.194384724
103643,7004463.603764217
103644,5027082.700729204
103645,3126122.5054259906
103646,6377362.3996758
103647,2726904.757080652
103648,5413756.22069335
103649,3035327.7139530163
103650,11059690.544292513
103651,4176103.5999647924
103652,4191782.971298699
103653,2082429.248680102
103654,3808345.1058767703
103655,21507995.792600896
103656,5168511.373084537
103657,3771300.657673839
103658,2656378.863757463
103659,6013999.5274572745
103660,7017937.414268323
103661,11519777.736506075
103662,5596467.9691336425
103663,3595544.4755520723
103664,4598384.550800476
103665,4087555.28992215
103666,4857972.607653571
103667,4333570.379090102
103668,1458248.7249663607
103669,4471383.661213694
103670,2904150.1116107143
103671,12706281.60752593
103672,2023170.8673777974
103673,2692924.914314486
103674,2854309.216460963
103675,2746419.8425616217
103676,1653207.0104358518
103677,11584019.74936637
103678,2397317.3595486893
103679,2168291.9062449425
103680,5039225.343722037
103681,3175826.4868188165
103682,5268561.742770203
103683,5359477.01144539
103684,3895812.5861113593
103685,2546740.179515265
103686,1718698.6266162382
103687,6519244.657626489
103688,5012149.728415323
103689,2908638.356622716
103690,2296068.480779327
103691,1703259.861351157
103692,4004588.467429108
103693,2447587.2809614846
103694,4395106.649688552
103695,5035777.707827446
103696,5160842.743026212
103697,4088706.442684683
103698,5610703.855441523
103699,2642634.7776270024
103700,3123095.990935522
103701,4047197.26021008
103702,5648671.702649998
103703,3036760.1338471724
103704,3494323.0223522326
103705,10515131.591933532
103706,11036324.208849177
103707,5664078.272081912
103708,2902685.321857729
103709,2591693.5496698865
103710,2789005.6216403563
103711,9700583.68105973
103712,2148189.538656266
103713,7172244.437358904
103714,2372925.8383123977
103715,8786174.789918236
103716,2761793.445731709
103717,1896633.049112617
103718,2643730.7086421996
103719,7847451.89466969
103720,2905744.6880976367
103721,4917432.823677214
103722,20367333.975325838
103723,2881116.587098379
103724,3079142.2322648107
103725,5161948.384688191
103726,5980935.619813924
103727,7555460.567867553
103728,5316398.442140805
103729,4811374.69144086
103730,3535684.0575658153
103731,6390676.502795201
103732,4092184.4256315697
103733,5993948.318932787
103734,4141484.9549225667
103735,6039121.600926675
103736,2774810.9996329723
103737,4765425.700225959
103738,2443427.6467899913
103739,4913319.235901251
103740,4694055.392286187
103741,6480321.442699807
103742,12186191.316456188
103743,14024073.558061745
103744,6094329.1803241335
103745,7864193.7007674435
103746,7185370.34924666
103747,1898247.8667422174
103748,4547427.597846197
103749,2294544.455555085
103750,5115297.557178725
103751,1741324.9146492616
103752,5081026.303380338
103753,13510367.225771256
103754,4578165.6797848195
103755,5303171.963242761
103756,1474151.5651327125
103757,4762710.0048785545
103758,5093753.8217909075
103759,17148294.707460485
103760,4341580.072952048
103761,4261056.7172512
103762,2368672.400127237
103763,2125927.827729331
103764,3396469.5336269056
103765,5512257.787185663
103766,9490864.391219448
103767,4208148.096966174
103768,2375725.7895744042
103769,2098712.9353726646
103770,5916702.318764152
103771,3848121.172588796
103772,4657947.556457347
103773,5078249.435352984
103774,12802278.78247063
103775,4314112.052162204
103776,5729378.359323086
103777,2062063.17664724
103778,2402383.047215039
103779,4062668.8619850385
103780,8980325.132110486
103781,2355163.24248184
103782,6234617.502481657
103783,4461924.932296255
103784,2534833.088979537
103785,7573996.005517872
103786,10462544.769516805
103787,4913061.683520032
103788,2050051.3618118572
103789,2691505.3915616274
103790,3671650.1905836924
103791,2686251.3462753706
103792,4635877.035892391
103793,10959145.446881142
103794,6388576.19718392
103795,3057274.5529806297
103796,2580660.6431425326
103797,4287648.662073624
103798,5288862.709522481
103799,5607546.658935767
103800,3958324.659690089
103801,2928876.357354997
103802,3561319.5707788398
103803,4004969.49397119
103804,2835625.3263399643
103805,1532208.8919819295
103806,4788348.751877378
103807,4876411.3028106885
103808,2035623.6916686008
103809,3959427.2302400935
103810,3469089.237130885
103811,4643995.305400258
103812,3563613.7437244407
103813,2565945.688358453
103814,1648553.909158493
103815,3083056.3826383455
103816,3111715.3564789332
103817,9468606.952926256
103818,5895937.795535978
103819,2311810.560728307
103820,1466017.3932766402
103821,9923474.843699947
103822,4790661.488114557
103823,2792750.679671933
103824,2953050.682713961
103825,5020766.341833923
103826,2314390.0196616547
103827,9804618.81037154
103828,2489522.3503551427
103829,4320559.581028476
103830,5766856.90457838
103831,2144475.7576722996
103832,5054307.79843921
103833,3769881.257372212
103834,2584790.9906007135
103835,4781272.398896264
103836,5800685.2211122215
103837,2736643.5785770165
103838,4896764.4253652645
103839,5283469.493664256
103840,9888577.0147954
103841,2231019.8081520004
103842,1777439.0228272015
103843,4875567.191522451
103844,3758366.4180152826
103845,2239367.2810513973
103846,3573919.863031644
103847,8741604.764858413
103848,4435500.405262073
103849,4674980.333041888
103850,1732592.0113301678
103851,4666971.128182907
103852,2959536.616480509
103853,3276475.1987668015
103854,2879783.659022175
103855,3153581.6463731043
103856,2386116.2530740267
103857,2292644.7668458764
103858,5442154.349916612
103859,5312932.442334423
103860,2691486.8543161824
103861,4406534.029104125
103862,2762323.1242112904
103863,5003297.9983877
103864,3096511.745162312
103865,7259394.935726546
103866,2729808.967291172
103867,5184168.810269489
103868,4491921.294890986
103869,7213275.295342196
103870,4900268.394043205
103871,1767994.455227843
103872,4058701.1197577054
103873,1482517.6734933243
103874,2786783.2595148967
103875,4658151.928021296
103876,1847893.261036058
103877,2254064.834468164
103878,5387531.778016371
103879,10574140.289851585
103880,1942426.3123003216
103881,1630251.2004864095
103882,1945166.8229034333
103883,2836595.468225656
103884,2877755.9300545175
103885,11907189.553569755
103886,5219958.254446101
103887,4543258.791999753
103888,5148716.697762697
103889,3756094.361532867
103890,1528746.806187451
103891,4294801.045391213
103892,4205758.972868363
103893,2264800.451897019
103894,2483573.7357215346
103895,4121388.4695227244
103896,6343357.624721099
103897,4149842.848840244
103898,4399069.599844148
103899,3082393.790493279
103900,2072629.4375546789
103901,3872554.1472654063
103902,3652355.508373072
103903,8552325.422160592
103904,4533740.429046044
103905,3155951.7086472935
103906,4222568.335105619
103907,3079952.576334398
103908,3520036.6358836116
103909,4026932.533385239
103910,2530448.751809331
103911,4518888.827793578
103912,5198418.644566172
103913,2601472.1551889386
103914,3686476.8823991413
103915,6870107.340027731
103916,12381368.256920207
103917,4216028.353365496
103918,5110070.962049323
103919,4429427.0138137555
103920,6348575.562126031
103921,4252530.372900686
103922,5876934.005922895
103923,3618916.019223011
103924,3328810.1995008485
103925,5092104.417766189
103926,3766029.3730766242
103927,5194271.241242474
103928,2171690.012503611
103929,4473365.194927776
103930,4443412.127193903
103931,5886720.829766642
103932,4715357.089597536
103933,2006899.257396408
103934,6884897.087452794
103935,5164477.512824798
103936,2394539.6599036874
103937,4564584.707085558
103938,3409983.005501687
103939,2289998.342104323
103940,3532841.341536921
103941,3581479.101006171
103942,5654315.220092034
103943,4699341.575393169
103944,2051067.5869418166
103945,2433109.8515250743
103946,5175205.301463437
103947,1943221.0509928246
103948,5674408.17179059
103949,2395895.453027049
103950,2227914.1548201516
103951,2732966.9245934635
103952,8332157.56845791
103953,2498354.712601953
103954,1986979.999250816
103955,4949940.380797555
103956,4995356.292687691
103957,4730120.948509813
103958,4868508.664134581
103959,3820566.834673708
103960,3781062.6463533305
103961,5966540.267147944
103962,6481301.342369384
103963,3040256.771308038
103964,5417913.80501647
103965,2330115.1110778153
103966,2759233.5471985997
103967,4110189.539823646
103968,3898314.957131645
103969,5652437.437536856
103970,3258991.2357174708
103971,2901637.4104551957
103972,3060324.2498099403
103973,14497964.093212435
103974,3011962.0608525276
103975,4609355.414805777
103976,2803358.5316755236
103977,4817851.281903507
103978,2896983.3886728687
103979,5157984.848045865
103980,3275543.771835981
103981,8790775.106353091
103982,3782256.1892358125
103983,5694413.796137512
103984,4147700.716154872
103985,2695533.216135337
103986,3128915.046059545
103987,3211232.3540819255
103988,6712771.015508771
103989,6911245.982781695
103990,2755154.053489092
103991,4565985.298867389
103992,2245208.232746143
103993,4301987.070110699
103994,5432574.205566285
103995,1854656.2037148532
103996,4811374.69144086
103997,5253766.659468706
103998,4024117.0426043947
103999,5727637.958079804
104000,4139128.1629694207
104001,2967724.396360398
104002,2519519.089535824
104003,4955791.442800676
104004,5153130.862449158
104005,3411386.935576664
104006,7616300.2522896845
104007,4252594.181017866
104008,4485861.753161278
104009,2289312.8285449706
104010,3441849.4557114937
104011,11288284.627909983
104012,2038825.8535418303
104013,2443760.2080441946
104014,3674923.188593475
104015,1641394.47267628
104016,8192532.342186134
104017,2832872.5353815705
104018,2321809.819488144
104019,3728024.5677566025
104020,3404780.787426391
104021,2671629.7635364933
104022,2820941.1563574118
104023,3459485.0778699545
104024,5481546.393740885
104025,3413060.895257176
104026,2150129.929069263
104027,2996191.200149215
104028,6290152.607018273
104029,5312932.442334423
104030,5011737.737655081
104031,5157156.209624996
104032,5167705.106930493
104033,2573667.4233375965
104034,6297633.307056723
104035,5242065.626896381
104036,3920838.817959784
104037,5115297.557178725
104038,1909814.1235869918
104039,5599865.013538137
104040,5288862.709522481
104041,3430428.976509043
104042,19446531.05489332
104043,2471143.572892936
104044,4279157.81252921
104045,4501350.698012375
104046,2675898.3939777464
104047,4255204.28664341
104048,3512381.545830316
104049,9171715.725980276
104050,4401598.550272447
104051,1665290.526742008
104052,3486085.7064392874
104053,5011737.737655081
104054,2873280.0326264487
104055,4142243.2042455925
104056,4005958.2012385847
104057,2678988.568478129
104058,5058492.610833198
104059,4790821.571445898
104060,16537440.541405957
104061,4937337.387712957
104062,2750585.325710063
104063,3283566.98126659
104064,3509373.9176892205
104065,5715233.705663489
104066,2393750.7182145333
104067,5369507.861830423
104068,12882994.407270906
104069,2224694.3454812327
104070,5256417.475774004
104071,3480825.5188731947
104072,4949470.073710836
104073,28348125.778752685
104074,5310075.6393076945
104075,2823474.462387949
104076,2204102.234662257
104077,4333890.580644424
104078,2211339.3669688483
104079,4222619.629803502
104080,20017009.68701903
104081,5232161.4297545925
104082,4898724.582405541
104083,4406465.160733942
104084,2422078.6592598744
104085,1906507.6277818722
104086,2537447.291834835
104087,2942593.6703633247
104088,2089831.1408382934
104089,16177667.280515049
104090,5124432.260424721
104091,9332157.932056675
104092,2030394.6777841067
104093,5008148.733506005
104094,5722708.1202337835
104095,9908165.723228596
104096,5027361.823172114
104097,10900397.295003938
104098,4826413.405208749
104099,6778467.022034194
104100,4151289.1721353293
104101,6197993.2826492535
104102,1981692.9365750826
104103,3115059.2640902204
104104,5512032.154870762
104105,1544100.6522553745
104106,7656057.628074076
104107,2554805.6612919467
104108,5364191.963110657
104109,5525473.658808035
104110,5097792.816189845
104111,7504645.914075925
