id,price
109287,5183479.51515851
109288,5508764.024630658
109289,5676195.9960379265
109290,4735030.112694456
109291,5743752.4167119665
109292,4983675.777051257
109293,4933696.864635485
109294,5679607.066142448
109295,5690816.185195339
109296,4955994.640652625
109297,5599914.51685012
109298,4768331.4310481325
109299,4682897.578914517
109300,6220425.573264667
109301,4521903.027692081
109302,4736278.541675392
109303,5954584.363472948
109304,4609770.783814483
109305,4751970.89435269
109306,4771954.587307822
109307,4684782.207384366
109308,4693988.487043793
109309,5645003.906978234
109310,5691696.711023383
109311,6186491.162579321
109312,4558518.576056238
109313,5687302.505198554
109314,4777549.368546197
109315,5148386.369670598
109316,4698586.03008247
109317,5075306.579982063
109318,5715478.936939816
109319,4915590.169583263
109320,5214459.420963785
109321,5769013.1184032075
109322,4608837.123791119
109323,4971662.893030069
109324,4965461.712218673
109325,4721552.8018888235
109326,4623741.147803695
109327,4780431.802887612
109328,4768574.468858259
109329,4410500.63042266
109330,6085102.480930338
109331,6061120.93244751
109332,5894789.094228072
109333,5717570.965742272
109334,5518142.047072799
109335,5518863.267064888
109336,5701626.757507454
109337,5546741.840985381
109338,5697090.156742658
109339,4860671.955877783
109340,5425459.173885239
109341,4787575.374983233
109342,5887045.642204886
109343,4391428.714617242
109344,6148571.157989943
109345,4709857.254634954
109346,4364725.628881545
109347,5701656.932384265
109348,4653167.241249065
109349,5783184.866057484
109350,4913266.147801484
109351,4792151.258590158
109352,5652216.224366763
109353,4323949.3073189305
109354,4772425.676584574
109355,4332325.233110993
109356,4866872.991501027
109357,5830184.953085224
109358,4730467.008141811
109359,5808449.1219754135
109360,4395470.322716467
109361,5503608.237907726
109362,4896635.164433458
109363,5370362.7145724585
109364,4582812.157861037
109365,4844518.282177521
109366,5964708.67355545
109367,5976762.881400328
109368,4933526.942194428
109369,5161843.474551908
109370,4961420.245774766
109371,4764908.503738156
109372,4693812.443799286
109373,4601660.267319874
109374,5504335.469951087
109375,4897691.20159204
109376,4659208.137869888
109377,4469909.852518545
109378,5821196.844870323
109379,4960615.873940306
109380,4992316.2578312475
109381,5169784.030794193
109382,4802667.157672171
109383,4634105.0990931615
109384,4549832.335118171
109385,4593884.500340164
109386,4521300.355433599
109387,4646678.156785403
109388,5682805.3101816205
109389,5550699.045263224
109390,5425656.539538271
109391,5468580.021292048
109392,5528853.060295547
109393,4919014.866310177
109394,4508226.856941069
109395,4914744.808590956
109396,4856677.473066291
109397,4908999.14595201
109398,5383908.066552352
109399,5249268.689491858
109400,4726121.754883876
109401,5118304.363846559
109402,5228369.258277172
109403,5505004.704537883
109404,5732468.902821115
109405,5958240.070163201
109406,5995953.608399274
109407,4860860.972237213
109408,4664301.622385921
109409,6014237.354523593
109410,4680487.605853671
109411,4618951.0272063
109412,6201977.872157913
109413,4702414.148522993
109414,4828921.51375984
109415,6040856.361951973
109416,5140074.607915841
109417,5539633.872104878
109418,5487709.689162783
109419,5843129.924237378
109420,4906606.358376401
109421,5863878.292061039
109422,4603959.649767631
109423,4827871.384857856
109424,4527661.687853782
109425,5826942.297928192
109426,4979122.491122724
109427,4890959.8228739705
109428,4756918.469044876
109429,5054176.757880558
109430,4907643.236767159
109431,5859385.264004509
109432,4777649.0636887895
109433,4766620.795171411
109434,5783529.391553529
109435,4599455.10667481
109436,4775652.128258147
109437,4772525.767500363
109438,5072368.089842613
109439,5456373.573318192
109440,6202288.410523531
109441,5084261.303238509
109442,5046365.33610409
109443,4985987.237594604
109444,5780373.62825106
109445,4962892.545210597
109446,5564510.530831865
109447,4626300.882747511
109448,4919635.707112168
109449,5105340.87213905
109450,4914640.899588048
109451,5515417.786216549
109452,4838777.55027578
109453,5806515.367337086
109454,4622548.597220039
109455,5764910.562849253
109456,4461812.35143672
109457,5485766.357905665
109458,4936675.656572908
109459,4553885.313065535
109460,4960645.983152074
109461,5042859.923619313
109462,4617290.220672871
109463,5735282.7103453595
109464,6202229.88961009
109465,4695463.430760241
109466,5102825.150415906
109467,4841278.0260013845
109468,4739710.839221611
109469,5518219.411650894
109470,5484454.969221973
109471,5827300.177306083
109472,4501214.422299952
109473,5210794.475911055
109474,5681140.924590957
109475,4682291.883104859
109476,4431192.342719532
109477,5020775.025075097
109478,5909904.817100235
109479,5094765.447610403
109480,4628055.303071595
109481,4796695.957552819
109482,5634924.687431497
109483,4513042.322743482
109484,6001177.88677664
109485,5277471.774237214
109486,5494631.594614692
109487,5957006.484579058
109488,6215890.252456086
109489,4653575.40968677
109490,6015900.6227619555
109491,5018133.604068981
109492,5897667.580317179
109493,4579832.885322365
109494,4871537.417682707
109495,5719685.603660843
109496,4919404.703220378
109497,6290416.056703394
109498,4615788.972859915
109499,4847348.504865694
109500,5600388.359840481
109501,5949013.182184494
109502,6303606.683545242
109503,4687533.886988569
109504,5801214.23256989
109505,5507768.878869369
109506,5053944.187449872
109507,5062647.611961215
109508,4861762.944830615
109509,6284017.81638693
109510,5554350.688054149
109511,4695624.455577068
109512,6079832.02628758
109513,4794527.88360492
109514,4776149.427129249
109515,5156537.582698726
109516,5090396.566940085
109517,4749953.103012822
109518,4696861.274864414
109519,4957302.415242347
109520,5690704.608039908
109521,6035503.766037449
109522,6000688.126548029
109523,5688099.075288775
109524,4921194.44445831
109525,4595293.518667373
109526,4525442.044086669
109527,4925474.521078771
109528,4724834.793919157
109529,5897065.234991052
109530,4577158.30086857
109531,4752410.453429948
109532,4373592.634874788
109533,5960659.683437412
109534,5544782.342704783
109535,4837810.395603066
109536,5816356.216354103
109537,5120443.721389275
109538,5983474.104663638
109539,5597702.208839283
109540,4808182.517226998
109541,5118313.3926551575
109542,4850232.228633876
109543,4863277.0255834125
109544,5119612.90031632
109545,5615186.275156039
109546,4581738.509326057
109547,4904900.713890457
109548,5090291.103884281
109549,5493967.982421483
109550,5594192.143857414
109551,4948534.464718187
109552,5433432.16197049
109553,4658797.049137729
109554,5023488.211474972
109555,5422797.070007457
109556,4877769.474350159
109557,4371001.53523973
109558,4924014.084206316
109559,4793475.43941976
109560,4890650.765422358
109561,4974467.45393182
109562,4686314.191267595
109563,5293258.8997783335
109564,5152277.010104102
109565,4727915.052285869
109566,5214338.453874648
109567,5592519.14531786
109568,4476335.306999679
109569,5817719.97226012
109570,5537569.787230932
109571,6025212.234522105
109572,5156711.7369772075
109573,5617381.644782162
109574,5555768.688416793
109575,5781795.496478494
109576,5574984.561621015
109577,5430646.150864733
109578,4768650.917230381
109579,5675038.746953528
109580,4302675.03559213
109581,4343830.673249089
109582,5026038.821219114
109583,4890908.415814867
109584,5916930.918583719
109585,4872263.9447438065
109586,4805118.415646927
109587,4648280.991307208
109588,4577765.924954814
109589,5925103.367954383
109590,4966606.76467321
109591,4380395.116864488
109592,6021806.345418224
109593,5988192.619109293
109594,4817516.317654481
109595,4600808.117541041
109596,6052050.418742183
109597,5536186.75261106
109598,4761804.122067717
109599,4475198.532220419
109600,5780439.326435394
109601,5787005.976368135
109602,4334042.075768564
109603,5742241.60209968
109604,6178271.115186355
109605,5129790.2906423295
109606,4634318.958728202
109607,6213860.301629521
109608,4593825.735414281
109609,4806587.988396471
109610,5579432.263486084
109611,4892195.82661802
109612,4619644.96655163
109613,4930305.811615447
109614,4937878.484832522
109615,4698654.322916634
109616,5944658.643096228
109617,4860212.508624996
109618,4851064.988552108
109619,4789710.31341422
109620,5121082.045867963
109621,4645794.267830731
109622,5380326.526925115
109623,6070045.654167371
109624,6326922.552618165
109625,4742180.31528371
109626,5716509.065658104
109627,4871048.998781624
109628,5660877.7402467085
109629,5684908.804161013
109630,4571613.452126818
109631,4847638.733647292
109632,4694597.142972565
109633,4789797.214126536
109634,4690144.6637451
109635,4905032.09976506
109636,5981909.868597199
109637,4572519.619251161
109638,4404844.9013161445
109639,5428083.72567912
109640,4386170.378513021
109641,6169087.538450409
109642,4682714.10380248
109643,4689371.19577347
109644,5360187.433489677
109645,5716762.079867491
109646,5344890.185358709
109647,4771429.95992918
109648,4832119.606515105
109649,4906691.773098343
109650,4782863.155424316
109651,4621003.568598117
109652,4588727.567921713
109653,5739221.1634494215
109654,5374717.760437543
109655,5327984.206100651
109656,5046398.031942587
109657,5899791.33509982
109658,4717496.635497665
109659,4706106.218814591
109660,5980672.832611164
109661,4585146.028294477
109662,5953823.988089204
109663,4911931.451025218
109664,5844885.390529055
109665,5041967.236583834
109666,4946425.03139181
109667,5992397.571600363
109668,4663421.506262624
109669,4511735.425856423
109670,5907562.920937714
109671,4778131.374513041
109672,6000758.5033610305
109673,4686958.42456411
109674,5581606.004580756
109675,4834394.671764336
109676,5815636.073491705
109677,5468536.327539523
109678,4361592.133983845
109679,5716954.21388183
109680,5002345.00473491
109681,4868734.238859268
109682,4604469.428545471
109683,5750373.049156551
109684,5777313.097827374
109685,4694868.8909701565
109686,6147025.312004652
109687,4493173.818978505
109688,4755774.950436259
109689,5330477.971297777
109690,6072971.999946414
109691,4664730.908111836
109692,5542737.844881073
109693,5692396.928889122
109694,5513650.689871634
109695,4837403.458864162
109696,5319989.90345733
109697,5686406.229280014
109698,5089424.479867636
109699,5806431.52085349
109700,4797193.516668945
109701,4910661.172913181
109702,4863425.545112732
109703,4385060.72446531
109704,5826957.241568659
109705,5871483.218923717
109706,5038607.789291968
109707,4771071.14343121
109708,5368003.115151685
109709,5029654.014944009
109710,4622043.9741370585
109711,4774995.443251333
109712,4831814.572671983
109713,5925411.90107923
109714,4741388.013765213
109715,4501781.563471337
109716,5128749.144480513
109717,5939126.121145413
109718,4915480.858795792
109719,5575208.30916336
109720,5120020.117829706
109721,5333213.913256754
109722,4827092.25092131
109723,4703257.865520217
109724,4471879.151593431
109725,4829331.258840701
109726,4943240.29514168
109727,4871592.438252691
109728,4884440.68088753
109729,4840633.934474251
109730,4397499.923096537
109731,6081007.462142575
109732,4838170.867966624
109733,4753930.572756931
109734,4752354.054310754
109735,4582818.028432393
109736,4660577.027585362
109737,4975639.023311254
109738,4928255.266512656
109739,4726354.497694072
109740,5189535.028863993
109741,5707231.473392571
109742,4610232.358710726
109743,5125883.948050177
109744,4393811.362780869
109745,4815471.560363011
109746,5099657.1255988525
109747,6012379.33168031
109748,4678648.636607396
109749,4872224.82149102
109750,4855587.396713314
109751,5500723.369742182
109752,5126461.806186567
109753,4700606.080047382
109754,4816590.888669727
109755,4881338.726615256
109756,5003484.268397941
109757,5822532.470376719
109758,5218894.188210017
109759,4647265.38191286
109760,4640669.479904404
109761,4693579.489041696
109762,4670180.587769298
109763,4713820.529834954
109764,4488511.671225653
109765,4985971.805892562
109766,4676799.675562507
109767,4962065.767829685
109768,6106674.770317608
109769,5819194.80357622
109770,4842677.352065131
109771,4751640.449290993
109772,5854073.739302851
109773,4925969.727937628
109774,5543385.938806293
109775,4841036.086248372
109776,5610019.504467369
109777,4583362.808048078
109778,5531768.090700122
109779,5711715.677960402
109780,4795712.95168672
109781,4610688.436859062
109782,5261579.759061646
109783,5933415.617576235
109784,5838656.922115609
109785,4876294.324028306
109786,5055580.727614911
109787,4419692.218200073
109788,4627412.997022986
109789,4934419.8273975
109790,5635324.585028303
109791,4327967.203341082
109792,4620083.620915286
109793,4870105.8012023475
109794,5948565.2281971
109795,6039061.389649035
109796,4938880.898486951
109797,4849666.562874521
109798,5696853.689522796
109799,5130049.523038927
109800,4919177.931166654
109801,5169895.356246508
109802,6042166.173381996
109803,4568426.807309905
109804,6023349.299184204
109805,4896146.639668722
109806,5041266.401912222
109807,4578077.483337391
109808,6101498.035482878
109809,5444710.611509261
109810,5547228.286004604
109811,5903851.38198524
109812,4697080.449284522
109813,6051493.95780753
109814,5032505.652676668
109815,6207017.433401498
109816,4733739.908665392
109817,4885599.586694868
109818,4752340.715431823
109819,5582225.172608535
109820,5799960.431601687
109821,4855284.354419416
109822,4893307.9565938935
109823,4681978.950971533
109824,4512289.190967203
109825,5530701.997998592
109826,4828813.138758065
